x,y,worn,timestamp_unix_seconds
598.20361328125,549.8433227539062,False,1718204413.3373811
575.8870849609375,586.4302368164062,False,1718204413.365259
601.0439453125,581.8172607421875,False,1718204413.4053478
571.2017822265625,519.4249267578125,False,1718204413.4332812
632.8973999023438,529.2324829101562,False,1718204413.4692478
615.1021118164062,532.07958984375,False,1718204413.4932702
619.2973022460938,470.41400146484375,False,1718204413.5373144
564.0053100585938,506.1836242675781,False,1718204413.569259
533.4041137695312,511.1553039550781,False,1718204413.6093035
553.4520263671875,515.4510498046875,False,1718204413.6412477
563.0889892578125,500.9705505371094,False,1718204413.6772478
561.6455078125,499.77508544921875,False,1718204413.7092924
560.533935546875,507.04876708984375,False,1718204413.7492478
589.3453369140625,559.750732421875,False,1718204413.793281
620.6880493164062,571.5736083984375,False,1718204413.8133035
706.2158813476562,561.5167236328125,False,1718204413.83727
687.560302734375,467.5441589355469,False,1718204413.873259
575.872314453125,496.61376953125,False,1718204413.9012702
579.3795166015625,516.0814208984375,False,1718204413.9412367
577.2438354492188,534.858154296875,False,1718204413.977259
567.468505859375,515.46484375,False,1718204414.0092478
567.516845703125,508.6053771972656,False,1718204414.03727
564.3041381835938,517.8063354492188,False,1718204414.069281
556.60302734375,517.9630126953125,False,1718204414.1092813
563.8612670898438,523.243408203125,False,1718204414.1492813
570.38720703125,525.77880859375,False,1718204414.173259
603.1939086914062,523.9044189453125,False,1718204414.2092478
589.5,512.9924926757812,False,1718204414.245259
583.2012939453125,510.9822998046875,False,1718204414.2733035
588.2850952148438,530.7857666015625,False,1718204414.3052478
569.6754150390625,542.6196899414062,False,1718204414.337259
583.2095336914062,532.6354370117188,False,1718204414.37327
589.2803344726562,509.2449035644531,False,1718204414.409259
588.3407592773438,516.8451538085938,False,1718204414.44927
667.859375,495.77276611328125,False,1718204414.4732811
735.2188110351562,494.5398864746094,False,1718204414.5052478
764.7284545898438,538.116455078125,False,1718204414.5495007
773.9456176757812,556.000732421875,False,1718204414.569523
783.27587890625,548.6343994140625,False,1718204414.605501
768.986572265625,566.1119384765625,False,1718204414.6375008
758.9208374023438,560.2809448242188,False,1718204414.673523
764.5619506835938,598.3589477539062,False,1718204414.7054896
759.4951171875,626.7802124023438,False,1718204414.745512
729.155029296875,690.7781372070312,False,1718204414.7775009
687.81494140625,644.298828125,False,1718204414.809501
757.2056274414062,677.6242065429688,False,1718204414.845512
863.080810546875,633.9469604492188,False,1718204414.8695564
557.2506713867188,527.3568725585938,False,1718204414.9095342
527.9357299804688,501.6914367675781,False,1718204414.949523
546.784423828125,507.7569580078125,False,1718204414.9815118
579.9046020507812,523.712158203125,False,1718204415.005523
585.90283203125,540.4705200195312,False,1718204415.045512
585.2312622070312,542.1991577148438,False,1718204415.0695453
567.7547607421875,533.57861328125,False,1718204415.101523
581.5596923828125,524.3027954101562,False,1718204415.1415007
564.4492797851562,520.5948486328125,False,1718204415.173523
581.9592895507812,522.3237915039062,False,1718204415.2015119
570.9853515625,528.498046875,False,1718204415.233534
567.8244018554688,545.9954833984375,False,1718204415.281512
557.2166748046875,533.481201171875,False,1718204415.3094897
613.4651489257812,478.8315734863281,False,1718204415.329534
670.3800048828125,597.7600708007812,False,1718204415.373523
651.9575805664062,575.6334838867188,False,1718204415.4095008
630.174560546875,567.3148803710938,False,1718204415.4414785
640.082763671875,554.1249389648438,False,1718204415.4815342
628.5802612304688,549.5126953125,False,1718204415.5015008
630.2344970703125,548.204833984375,False,1718204415.533523
702.9017333984375,591.0895385742188,False,1718204415.5655231
788.3693237304688,630.1254272460938,False,1718204415.6215675
840.492431640625,676.1831665039062,False,1718204415.641512
865.1482543945312,644.0755615234375,False,1718204415.6736674
788.16748046875,583.5958862304688,False,1718204415.701501
663.9861450195312,447.5538024902344,False,1718204415.7376451
584.9844360351562,540.2667236328125,False,1718204415.777523
590.934326171875,534.0993041992188,False,1718204415.805512
599.9295654296875,536.3173217773438,False,1718204415.8374896
600.8176879882812,539.9314575195312,False,1718204415.877512
600.6474609375,536.9521484375,False,1718204415.9094896
573.3589477539062,515.0113525390625,False,1718204415.9375007
579.7271118164062,515.905517578125,False,1718204415.977501
589.4850463867188,523.1739501953125,False,1718204416.005523
604.9408569335938,517.6386108398438,False,1718204416.041512
607.2988891601562,505.4086608886719,False,1718204416.0814898
582.1091918945312,511.25152587890625,False,1718204416.101512
720.9503784179688,472.8428649902344,False,1718204416.137512
786.3179321289062,616.9281616210938,False,1718204416.1775007
715.9277954101562,635.6704711914062,False,1718204416.209512
664.69091796875,597.5045776367188,False,1718204416.245512
661.3831787109375,594.3768310546875,False,1718204416.2695453
649.6617431640625,583.7044677734375,False,1718204416.309534
635.5410766601562,581.44384765625,False,1718204416.3255007
641.5503540039062,588.876953125,False,1718204416.3774898
638.402099609375,599.3679809570312,False,1718204416.4095008
754.3726196289062,645.9488525390625,False,1718204416.4375231
805.1179809570312,591.7451782226562,False,1718204416.4774897
756.0669555664062,436.9154968261719,False,1718204416.513501
603.6551513671875,444.4077453613281,False,1718204416.5334897
574.845947265625,447.9879455566406,False,1718204416.577512
611.7190551757812,459.0879211425781,False,1718204416.6134453
577.7522583007812,488.9277648925781,False,1718204416.6535342
580.1088256835938,492.4290771484375,False,1718204416.6816676
590.5439453125,497.5642395019531,False,1718204416.7175453
589.8212280273438,505.9648742675781,False,1718204416.7415118
583.3663330078125,514.587890625,False,1718204416.7775118
578.5866088867188,533.4727172851562,False,1718204416.8134897
573.271728515625,526.7634887695312,False,1718204416.8335009
572.9113159179688,544.4973754882812,False,1718204416.8735008
590.685546875,532.4457397460938,False,1718204416.9135008
586.3770141601562,527.2158203125,False,1718204416.9374897
582.1801147460938,488.90252685546875,False,1718204416.9775453
840.8263549804688,539.608154296875,False,1718204417.013523
724.7142944335938,618.6282958984375,False,1718204417.0455341
686.2876586914062,601.748291015625,False,1718204417.1135452
674.2770385742188,587.4744873046875,False,1718204417.1375675
664.2200927734375,586.9703979492188,False,1718204417.1535897
644.2648315429688,571.6890869140625,False,1718204417.1815119
612.2874755859375,576.8684692382812,False,1718204417.2054896
638.178955078125,558.2472534179688,False,1718204417.2335231
641.4263305664062,558.0060424804688,False,1718204417.273501
605.2599487304688,490.05657958984375,False,1718204417.301523
546.6262817382812,444.1120910644531,False,1718204417.3375342
525.6360473632812,554.3626708984375,False,1718204417.373512
438.0894470214844,561.7562866210938,False,1718204417.3975008
329.3633728027344,586.4683227539062,False,1718204417.433512
346.964111328125,572.2528076171875,False,1718204417.4735007
360.6705627441406,576.8876953125,False,1718204417.5094898
350.6484680175781,573.4680786132812,False,1718204417.537571
366.9690246582031,570.5569458007812,False,1718204417.5735488
355.9927673339844,562.9221801757812,False,1718204417.6015599
327.6885070800781,553.9535522460938,False,1718204417.6495597
360.35125732421875,533.1168212890625,False,1718204417.6735933
362.33258056640625,537.9208374023438,False,1718204417.7135265
380.04193115234375,556.658203125,False,1718204417.7415597
391.1415710449219,569.0391235351562,False,1718204417.7775598
383.6325988769531,561.0097045898438,False,1718204417.8095489
379.3576965332031,553.0416259765625,False,1718204417.8415709
389.7442932128906,549.6869506835938,False,1718204417.877582
374.2948913574219,544.4317626953125,False,1718204417.9095376
377.0494384765625,556.877197265625,False,1718204417.9375377
390.400146484375,559.3214111328125,False,1718204417.9735487
404.26165771484375,551.5383911132812,False,1718204418.009582
392.8446350097656,546.5140380859375,False,1718204418.0375488
375.1097412109375,554.3352661132812,False,1718204418.0735598
370.8822937011719,556.3684692382812,False,1718204418.1095488
364.9286193847656,557.8408813476562,False,1718204418.13756
363.4328308105469,548.1680297851562,False,1718204418.1655598
378.0477294921875,546.3492431640625,False,1718204418.205482
377.518798828125,539.9365234375,False,1718204418.2455375
381.4967956542969,541.9240112304688,False,1718204418.2655487
365.8623046875,556.93505859375,False,1718204418.305582
371.8364562988281,544.8798828125,False,1718204418.3295598
363.7984313964844,545.5048217773438,False,1718204418.369571
329.1097717285156,551.5789184570312,False,1718204418.4055376
370.2344055175781,548.259521484375,False,1718204418.4455597
349.1125183105469,545.9960327148438,False,1718204418.4695709
371.9425354003906,548.5097045898438,False,1718204418.5055377
370.52435302734375,541.0913696289062,False,1718204418.5335932
386.611083984375,542.9168090820312,False,1718204418.569571
358.7339782714844,555.6331787109375,False,1718204418.6055598
369.2405700683594,557.4437866210938,False,1718204418.6375487
410.6826171875,554.623779296875,False,1718204418.6655376
395.4289855957031,532.9647216796875,False,1718204418.7055488
421.8956298828125,538.2430419921875,False,1718204418.7335377
390.51220703125,540.8948974609375,False,1718204418.76556
411.07769775390625,533.6353149414062,False,1718204418.801571
410.2432556152344,533.70166015625,False,1718204418.8415377
398.7952880859375,538.4732055664062,False,1718204418.8656154
397.9900817871094,535.6603393554688,False,1718204418.9055488
390.3675842285156,531.2256469726562,False,1718204418.933582
365.7372741699219,528.2084350585938,False,1718204418.9655488
356.1944274902344,528.9226684570312,False,1718204419.0014932
374.1502990722656,520.4166259765625,False,1718204419.0295599
380.8023986816406,522.24755859375,False,1718204419.0695376
381.15509033203125,535.8828125,False,1718204419.1015487
402.3416442871094,563.1549682617188,False,1718204419.1415377
402.7872314453125,556.2828369140625,False,1718204419.1655598
366.9405212402344,539.7741088867188,False,1718204419.201571
366.9096984863281,546.1878662109375,False,1718204419.2415376
385.3775939941406,538.124267578125,False,1718204419.3055487
376.3604431152344,537.822509765625,False,1718204419.3335598
376.7195739746094,532.9090576171875,False,1718204419.3655376
397.37774658203125,536.5155029296875,False,1718204419.385582
386.1571044921875,536.293701171875,False,1718204419.4015598
378.6980285644531,547.6405639648438,False,1718204419.4415598
394.0975646972656,544.9273681640625,False,1718204419.481571
393.3791809082031,550.0517578125,False,1718204419.509582
380.73101806640625,569.0386962890625,False,1718204419.533582
367.56158447265625,588.3275146484375,False,1718204419.5695598
368.9422302246094,580.1314697265625,False,1718204419.6015599
391.3291320800781,550.8572387695312,False,1718204419.6415598
414.5091552734375,564.5057983398438,False,1718204419.6655488
444.3326721191406,550.9771118164062,False,1718204419.705571
409.1998291015625,559.0739135742188,False,1718204419.7375598
433.3407897949219,528.3402099609375,False,1718204419.7775488
470.7432861328125,516.3260498046875,False,1718204419.8095489
743.6302490234375,572.490966796875,False,1718204419.8415377
682.6265869140625,584.4799194335938,False,1718204419.865582
542.2879028320312,579.1126098632812,False,1718204419.9095488
579.9208984375,553.5433349609375,False,1718204419.9415488
616.9374389648438,478.1900939941406,False,1718204419.96956
641.0010375976562,457.22076416015625,False,1718204420.0055487
799.0775756835938,570.9089965820312,False,1718204420.0375488
712.8334350585938,535.0485229492188,False,1718204420.069571
585.2847290039062,484.9070739746094,False,1718204420.1055932
530.6685180664062,503.5483093261719,False,1718204420.1375487
530.9623413085938,481.7280578613281,False,1718204420.16956
540.94580078125,497.4992980957031,False,1718204420.205571
543.0032348632812,502.765380859375,False,1718204420.2296154
544.2210083007812,520.47802734375,False,1718204420.2655709
514.9780883789062,556.4647216796875,False,1718204420.30156
525.9202270507812,512.6776733398438,False,1718204420.3415377
530.0738525390625,499.64111328125,False,1718204420.3735487
538.3359985351562,498.57525634765625,False,1718204420.4055598
537.5798950195312,503.3153991699219,False,1718204420.433582
532.9091796875,500.1573486328125,False,1718204420.4735487
528.7156372070312,491.8641357421875,False,1718204420.50556
509.7645568847656,492.2057189941406,False,1718204420.5413585
510.7353210449219,491.1568908691406,False,1718204420.5733585
495.2005615234375,468.1162414550781,False,1718204420.6134362
479.754150390625,479.3505554199219,False,1718204420.653314
487.1557922363281,483.2569885253906,False,1718204420.6773696
552.8822631835938,498.2079162597656,False,1718204420.7133808
544.004638671875,491.70599365234375,False,1718204420.7373695
529.8877563476562,480.3974914550781,False,1718204420.7653697
549.487060546875,470.1990661621094,False,1718204420.8053474
563.0186157226562,488.20843505859375,False,1718204420.8413475
553.9053344726562,494.9253845214844,False,1718204420.8733363
481.5423278808594,524.3468627929688,False,1718204420.9333475
464.9604187011719,543.2774047851562,False,1718204420.9533696
479.79656982421875,533.230224609375,False,1718204420.961403
498.01312255859375,526.1622924804688,False,1718204421.0054917
526.34375,504.8729553222656,False,1718204421.0413473
522.6072387695312,502.680908203125,False,1718204421.0733473
519.462646484375,503.2927551269531,False,1718204421.1093585
505.6340637207031,491.961181640625,False,1718204421.1333585
495.8758850097656,488.54541015625,False,1718204421.1693919
498.3183898925781,486.42041015625,False,1718204421.2013917
509.4831848144531,490.37188720703125,False,1718204421.2373586
464.4503173828125,484.6579895019531,False,1718204421.2773585
446.2225341796875,484.3560485839844,False,1718204421.2973807
452.75146484375,484.0034484863281,False,1718204421.3333695
432.5189514160156,476.34332275390625,False,1718204421.3733585
436.1150817871094,478.3028869628906,False,1718204421.3933918
372.16802978515625,482.4389953613281,False,1718204421.4373696
415.1253356933594,492.81060791015625,False,1718204421.4693584
518.7350463867188,502.87115478515625,False,1718204421.5093808
517.4130249023438,472.91241455078125,False,1718204421.5333586
492.9407653808594,468.3559265136719,False,1718204421.5693474
507.9408874511719,492.1230163574219,False,1718204421.5973585
509.4313049316406,505.244384765625,False,1718204421.6333697
508.71990966796875,509.7625427246094,False,1718204421.6733918
515.3240966796875,505.54632568359375,False,1718204421.7014806
511.6222839355469,498.7413330078125,False,1718204421.7373474
527.1533813476562,486.74853515625,False,1718204421.7733696
525.7828979492188,501.2458190917969,False,1718204421.8014252
526.1618041992188,510.9396667480469,False,1718204421.8374696
506.8184509277344,524.8340454101562,False,1718204421.8733585
487.34649658203125,524.8773193359375,False,1718204421.9053473
485.7525329589844,520.1300048828125,False,1718204421.937403
489.9566345214844,524.704345703125,False,1718204421.9693918
511.7474670410156,519.6027221679688,False,1718204422.0053475
511.8571472167969,510.3895263671875,False,1718204422.0333807
484.5008544921875,511.67694091796875,False,1718204422.0653474
504.1972961425781,531.4424438476562,False,1718204422.105403
503.1518859863281,525.9935913085938,False,1718204422.1453695
505.7499084472656,529.155029296875,False,1718204422.1653807
479.7308654785156,524.8060913085938,False,1718204422.205414
481.9071350097656,509.29107666015625,False,1718204422.2335474
477.01507568359375,520.5792846679688,False,1718204422.2693584
470.1054382324219,500.973876953125,False,1718204422.2974029
478.56158447265625,489.5875549316406,False,1718204422.3453584
474.66204833984375,498.8622741699219,False,1718204422.3773806
388.5003662109375,485.6904296875,False,1718204422.405403
443.7247009277344,475.9825439453125,False,1718204422.4373474
512.6253051757812,511.9200134277344,False,1718204422.4733696
536.9642944335938,546.74072265625,False,1718204422.5093696
554.74267578125,533.0922241210938,False,1718204422.5453696
562.0458374023438,549.0958862304688,False,1718204422.5853696
529.9741821289062,536.5928344726562,False,1718204422.6213584
476.14202880859375,513.6104736328125,False,1718204422.6493585
411.4700927734375,525.2996215820312,False,1718204422.6693585
343.69342041015625,513.0997314453125,False,1718204422.7053585
326.37127685546875,536.3192749023438,False,1718204422.7454028
375.11102294921875,522.5249633789062,False,1718204422.7813697
383.6589660644531,524.773681640625,False,1718204422.8413696
396.80609130859375,538.709228515625,False,1718204422.8534584
374.65179443359375,550.793212890625,False,1718204422.8693807
390.61871337890625,549.3142700195312,False,1718204422.9053807
391.1100769042969,546.9725952148438,False,1718204422.9333806
384.6211242675781,545.815185546875,False,1718204422.9693696
366.28955078125,535.1298217773438,False,1718204423.0053475
358.9524230957031,535.9884033203125,False,1718204423.0333586
358.3368835449219,548.5169677734375,False,1718204423.0815473
365.7887268066406,548.3976440429688,False,1718204423.1053696
344.7397766113281,541.8034057617188,False,1718204423.1413918
354.223388671875,549.6753540039062,False,1718204423.1653585
383.45257568359375,554.3626708984375,False,1718204423.2013695
366.9738464355469,561.9916381835938,False,1718204423.2453473
366.60162353515625,559.5418701171875,False,1718204423.265403
360.5885009765625,565.668212890625,False,1718204423.2933807
357.71990966796875,557.9718627929688,False,1718204423.3333473
369.41754150390625,568.9569702148438,False,1718204423.369403
385.4687194824219,567.0597534179688,False,1718204423.3973584
359.9884948730469,571.6971435546875,False,1718204423.4373584
381.5143737792969,570.61865234375,False,1718204423.4693696
376.45623779296875,566.5595703125,False,1718204423.5053697
342.9818420410156,553.8370361328125,False,1718204423.5373585
364.78955078125,550.4210205078125,False,1718204423.565321
369.4690246582031,558.361328125,False,1718204423.6012876
370.3711242675781,576.7549438476562,False,1718204423.6412766
392.3425598144531,591.1334228515625,False,1718204423.6692655
379.92681884765625,581.3021240234375,False,1718204423.7052767
381.00445556640625,574.0204467773438,False,1718204423.7412877
385.6447448730469,565.3088989257812,False,1718204423.7692544
402.21453857421875,577.8981323242188,False,1718204423.8212655
413.4398498535156,576.7333374023438,False,1718204423.8412654
410.48681640625,584.8218383789062,False,1718204423.9012766
413.5405578613281,585.4443359375,False,1718204423.9252656
414.74395751953125,583.2095947265625,False,1718204423.9452877
412.93218994140625,573.1810913085938,False,1718204423.9692767
419.801025390625,568.24169921875,False,1718204424.0052545
410.8927917480469,568.6421508789062,False,1718204424.0372543
419.1728515625,566.2926025390625,False,1718204424.0652654
414.4532470703125,564.1033325195312,False,1718204424.0972433
423.5173645019531,570.2303466796875,False,1718204424.1372654
422.7021484375,570.381591796875,False,1718204424.1612988
433.3245544433594,569.455078125,False,1718204424.2012656
440.4322814941406,576.2548828125,False,1718204424.2372766
439.0569763183594,575.1212158203125,False,1718204424.2652876
450.76226806640625,583.07275390625,False,1718204424.2972655
446.18994140625,579.3544921875,False,1718204424.3334322
445.7121276855469,567.7540893554688,False,1718204424.3732543
445.39154052734375,565.8999633789062,False,1718204424.4012654
421.9727783203125,557.7503662109375,False,1718204424.4372766
426.1804504394531,555.2210083007812,False,1718204424.4652877
416.8250427246094,545.1257934570312,False,1718204424.4972765
411.3745422363281,541.9168701171875,False,1718204424.5252988
419.6982421875,546.1092529296875,False,1718204424.5731988
416.5419921875,548.2996215820312,False,1718204424.5972767
410.9200134277344,541.8056640625,False,1718204424.6332767
392.6254577636719,539.2869262695312,False,1718204424.6732655
385.7657470703125,540.5543212890625,False,1718204424.69731
391.39312744140625,532.978759765625,False,1718204424.7372656
394.0370178222656,544.053466796875,False,1718204424.76531
390.5429992675781,538.6799926757812,False,1718204424.8012767
383.7771301269531,529.9970703125,False,1718204424.8372989
383.4396667480469,530.3305053710938,False,1718204424.8732543
400.2179260253906,532.6199340820312,False,1718204424.9012654
416.0699768066406,518.0658569335938,False,1718204424.9372766
419.3873291015625,518.1073608398438,False,1718204424.9732878
419.3002624511719,521.171630859375,False,1718204425.001299
425.79864501953125,533.7627563476562,False,1718204425.0292766
420.9742431640625,541.0589599609375,False,1718204425.069221
429.2283630371094,552.9780883789062,False,1718204425.101321
444.63909912109375,546.0145874023438,False,1718204425.1372766
434.5147705078125,527.007080078125,False,1718204425.1692655
417.11956787109375,528.9898071289062,False,1718204425.2092876
428.9749755859375,532.8497314453125,False,1718204425.2372878
403.4749755859375,544.3965454101562,False,1718204425.2692544
403.5240783691406,548.6815185546875,False,1718204425.3014877
408.60430908203125,541.8033447265625,False,1718204425.3332655
413.8198547363281,540.4317626953125,False,1718204425.3692765
435.14031982421875,544.339599609375,False,1718204425.4092655
440.8059997558594,547.1666259765625,False,1718204425.4292655
405.50799560546875,554.969482421875,False,1718204425.4692988
409.5102844238281,553.798583984375,False,1718204425.4932432
437.5257263183594,555.297119140625,False,1718204425.5292988
443.7134094238281,551.272216796875,False,1718204425.5692987
443.28985595703125,554.1633911132812,False,1718204425.6092877
421.5677490234375,552.9675903320312,False,1718204425.6332767
421.0662841796875,548.9786376953125,False,1718204425.669321
430.39947509765625,554.1240844726562,False,1718204425.7052543
433.0077819824219,561.3963623046875,False,1718204425.7372766
421.8472900390625,559.032958984375,False,1718204425.7732656
425.51416015625,554.72607421875,False,1718204425.8052654
420.8352355957031,539.2772827148438,False,1718204425.8332765
385.28228759765625,544.967041015625,False,1718204425.8692656
417.2008361816406,540.6268310546875,False,1718204425.8972876
420.44189453125,530.7371215820312,False,1718204425.9292767
425.289306640625,553.0186767578125,False,1718204425.965321
427.3595275878906,560.9069213867188,False,1718204426.0052767
413.9426574707031,553.847900390625,False,1718204426.0292766
419.96923828125,549.9441528320312,False,1718204426.0692544
434.01934814453125,552.5362548828125,False,1718204426.0972655
440.9083557128906,545.3134765625,False,1718204426.1332877
436.06524658203125,534.7545166015625,False,1718204426.1692767
401.73602294921875,549.0309448242188,False,1718204426.1972878
393.7608947753906,549.4082641601562,False,1718204426.2332766
374.17901611328125,536.6582641601562,False,1718204426.265199
372.575927734375,541.1250610351562,False,1718204426.2972655
377.88360595703125,549.9739379882812,False,1718204426.333299
381.95703125,540.42431640625,False,1718204426.3732767
375.7455749511719,536.250732421875,False,1718204426.4052322
373.1158752441406,553.9116821289062,False,1718204426.4372766
378.58251953125,552.7672119140625,False,1718204426.4732766
397.71258544921875,552.9857788085938,False,1718204426.5052876
368.24737548828125,540.0819702148438,False,1718204426.5332766
378.0838623046875,544.9071044921875,False,1718204426.5689974
381.1177673339844,546.80029296875,False,1718204426.600953
365.4749450683594,544.5658569335938,False,1718204426.6330085
377.0340576171875,542.6838989257812,False,1718204426.6649642
377.6033020019531,534.7977294921875,False,1718204426.7009642
369.24615478515625,540.0715942382812,False,1718204426.7409751
380.6517639160156,545.975341796875,False,1718204426.768964
391.745849609375,545.1434326171875,False,1718204426.804953
392.71826171875,539.418212890625,False,1718204426.832953
401.7010803222656,543.309814453125,False,1718204426.8649974
392.21539306640625,542.2896728515625,False,1718204426.904953
388.5782775878906,535.1793823242188,False,1718204426.9250975
394.72686767578125,540.5282592773438,False,1718204426.9650085
396.0048828125,535.6630249023438,False,1718204427.0009642
382.9344177246094,527.5599975585938,False,1718204427.0329974
377.5738830566406,527.5176391601562,False,1718204427.080964
390.498291015625,538.0596313476562,False,1718204427.104953
395.9635314941406,538.9852294921875,False,1718204427.140964
390.2618103027344,550.80126953125,False,1718204427.1689863
375.8441467285156,535.2200927734375,False,1718204427.204953
394.82196044921875,535.59619140625,False,1718204427.236953
400.7325439453125,528.2727661132812,False,1718204427.2689974
403.7032775878906,545.0162353515625,False,1718204427.3009863
426.97003173828125,551.067626953125,False,1718204427.3289752
426.7520751953125,554.905029296875,False,1718204427.3571308
438.7434387207031,555.0560302734375,False,1718204427.3969753
434.56915283203125,547.4081420898438,False,1718204427.436953
431.41217041015625,563.5068969726562,False,1718204427.4649754
425.9545593261719,558.3890991210938,False,1718204427.496953
423.5748291015625,544.8839111328125,False,1718204427.5290196
426.019775390625,545.9306030273438,False,1718204427.5689752
422.3602294921875,547.8162231445312,False,1718204427.5969753
411.6092529296875,543.713134765625,False,1718204427.6369753
410.5846862792969,547.8843994140625,False,1718204427.6649642
440.4803466796875,548.10400390625,False,1718204427.7009642
448.6680603027344,554.8931884765625,False,1718204427.737053
439.80999755859375,548.7535400390625,False,1718204427.7649753
438.0889587402344,549.9679565429688,False,1718204427.7969751
419.2724609375,538.8416748046875,False,1718204427.8369641
397.5960388183594,539.42041015625,False,1718204427.8649642
394.1805114746094,536.18408203125,False,1718204427.9009752
403.87933349609375,537.0313720703125,False,1718204427.9369752
411.3172302246094,535.511474609375,False,1718204427.9609642
401.52789306640625,542.9757690429688,False,1718204428.0009642
426.9411926269531,544.1566162109375,False,1718204428.032953
411.4090881347656,533.4042358398438,False,1718204428.0729642
408.2923583984375,536.94384765625,False,1718204428.080964
421.54736328125,536.9827880859375,False,1718204428.1329641
406.99176025390625,551.4105224609375,False,1718204428.1729753
417.748046875,537.2216796875,False,1718204428.2049642
408.84112548828125,540.5760498046875,False,1718204428.2369642
414.9554748535156,537.8493041992188,False,1718204428.2649975
426.9096374511719,544.2442016601562,False,1718204428.3009975
406.79046630859375,547.454345703125,False,1718204428.336953
382.4897155761719,558.6502075195312,False,1718204428.3609753
385.7645568847656,558.9757690429688,False,1718204428.4049976
391.5454406738281,557.6033935546875,False,1718204428.432964
384.2210388183594,553.5580444335938,False,1718204428.472964
397.3161926269531,564.9574584960938,False,1718204428.4969642
386.5583190917969,564.951416015625,False,1718204428.5329974
400.86590576171875,562.8568115234375,False,1718204428.5609863
389.4056091308594,570.8709106445312,False,1718204428.5969975
389.501708984375,566.2074584960938,False,1718204428.636953
419.55828857421875,562.1288452148438,False,1718204428.6649752
413.10595703125,557.8294067382812,False,1718204428.7010086
387.0116271972656,555.0079956054688,False,1718204428.7369642
414.4645690917969,553.08984375,False,1718204428.781031
414.8349914550781,559.2384643554688,False,1718204428.828953
404.4482727050781,565.1417236328125,False,1718204428.8769975
396.70526123046875,553.5118408203125,False,1718204428.9289641
408.5910949707031,551.711669921875,False,1718204428.9729753
414.4416809082031,549.8479614257812,False,1718204429.0290196
406.59698486328125,558.6221923828125,False,1718204429.0729642
398.21429443359375,553.5140991210938,False,1718204429.1169531
395.81219482421875,538.5444946289062,False,1718204429.1609752
394.3007507324219,535.12890625,False,1718204429.1890085
377.7020568847656,550.2220458984375,False,1718204429.232964
377.8660583496094,542.6531982421875,False,1718204429.2609863
361.6233825683594,521.35302734375,False,1718204429.300942
363.4808349609375,518.7499389648438,False,1718204429.3330975
346.20281982421875,538.491943359375,False,1718204429.3609753
359.1585693359375,555.8479614257812,False,1718204429.3889976
359.9841003417969,549.4345703125,False,1718204429.428953
357.36163330078125,552.1331176757812,False,1718204429.456953
323.0836181640625,578.6906127929688,False,1718204429.4969974
277.4880065917969,584.1661987304688,False,1718204429.5289419
342.599609375,606.0691528320312,False,1718204429.5571117
317.2295227050781,645.3182983398438,False,1718204429.5850227
344.26971435546875,646.9235229492188,False,1718204429.6249895
370.0757141113281,664.1451416015625,False,1718204429.6650229
393.8866882324219,652.0484008789062,False,1718204429.6890006
418.00927734375,641.906982421875,False,1718204429.7290006
368.4837341308594,610.4501953125,False,1718204429.7530117
383.45416259765625,583.7391967773438,False,1718204429.7890117
378.3186340332031,581.4337768554688,False,1718204429.8289895
388.44000244140625,581.3895263671875,False,1718204429.8490005
365.6042175292969,587.2213745117188,False,1718204429.8850005
321.5561828613281,569.0050048828125,False,1718204429.9249783
306.5375061035156,572.5484619140625,False,1718204429.9529893
278.7342224121094,564.7972412109375,False,1718204429.9890783
242.80935668945312,538.4240112304688,False,1718204430.0249784
540.084228515625,533.2980346679688,True,1718204430.0649893
522.6981201171875,546.5707397460938,False,1718204430.0849893
546.1045532226562,552.5689086914062,False,1718204430.1250117
530.9892578125,561.7392578125,False,1718204430.1529782
526.8505859375,584.5560302734375,False,1718204430.1890116
518.46142578125,567.2691650390625,False,1718204430.2250228
518.8548583984375,515.8010864257812,False,1718204430.2649784
519.2650756835938,509.9514465332031,False,1718204430.2929895
519.6337890625,516.9307861328125,False,1718204430.321067
534.4188842773438,515.5546875,False,1718204430.3649895
561.7134399414062,562.2903442382812,False,1718204430.4009893
419.3721618652344,567.0902709960938,False,1718204430.4250004
335.66534423828125,587.02587890625,False,1718204430.4530895
350.44317626953125,570.0462646484375,False,1718204430.4889784
367.2238464355469,565.8919067382812,False,1718204430.509034
386.87225341796875,579.4510498046875,False,1718204430.565034
400.6008605957031,588.6860961914062,False,1718204430.6010005
400.87054443359375,563.205810546875,False,1718204430.6409893
391.63433837890625,565.79541015625,False,1718204430.6530228
379.3412170410156,562.4370727539062,False,1718204430.6890116
375.75433349609375,550.08740234375,False,1718204430.7249782
370.94085693359375,556.3785400390625,False,1718204430.7610006
419.7222900390625,553.9603881835938,False,1718204430.7849894
394.73748779296875,536.821533203125,False,1718204430.8130338
437.369140625,551.6187744140625,False,1718204430.8609893
452.3229675292969,538.0253295898438,False,1718204430.8850226
431.3614196777344,560.8999633789062,False,1718204430.9330006
452.5873718261719,545.3713989257812,False,1718204430.9610004
482.2344970703125,557.5055541992188,False,1718204430.9810116
462.6661682128906,564.3939819335938,False,1718204431.0210006
429.9156799316406,557.6046752929688,False,1718204431.0610006
455.1712341308594,535.8645629882812,False,1718204431.0890226
